pkgName,gitRepo
icacher,zzawadz/iCacheR
longevitymodels,philjoubert/LongevityModels
malikar,alevkun/malikar
malikar,bdemeshev-test/malikar
malikar,kponomarev/malikar
iptools,hrbrmstr/iptools
caomicsv,hzhanghenry/caOmicsV
kmmisc,kmiddleton/kmmisc
learnstats,paternogbc/learnStats
ibuttonr,aammd/ibuttonr
testpack,drfaisal/testpack
testpack,noamross/testpack
ganalytics,jdeboer/ganalytics
osrmr,symbolrush/OSRMR
alveo,Alveo/alveo-r
alveo,IntersectAustralia/alveo-r
ragree,raredd/ragree
stockaid,ESQUANT/stockaid
metaview,vogel1716/metaview
eobsr,MartinRoth/eobsR
standata,bowerth/stanData
datapackage,djvanderlaan/datapackage
datapackage,edwindj/datapackage
datapackage,ropensci/datapackage
arpa,adamacosta/arpa
gmisc,contravariant/Gmisc
gmisc,gforge/Gmisc
gmisc,gmonette/gmisc
histdawass,Airpino/HistDAWass
codeanalysis,duncantl/CodeAnalysis
thermographyts,environmentalinformatics-marburg/thermographyTS
flycircuit,jefferis/flycircuit
comicr,timelyportfolio/comicR
geode,nasb-course/GeoDE
p1755,protViz/p1755
grgdatafunctions,GarretsonGroup-RA/GRGDataFunctions
smcutils,jarad/smcUtils
arps,gisma/aRps
apportr,jalapic/apportR
blastr,gschofl/blastr
qmjdata,anttsou/qmjdata
simplystats,jtleek/simplystats
sawmill,cszang/sawmill
wat,skranz/wat
riso,wefang/riso
tf2statr,sidjai/tf2statr
mixturemodel,scristia/MixtureModel
biostatsall,DavidEforrest/BiostatsALL
rbasis,jdiggans/rbasis
autoenc,kirillseva/autoenc
mesh2d,michelk/mesh2d.R
nasbmicrotaskviewerconfig,nasb-course/nasb-microtask-viewer-config
fbrads,cardcorp/fbRads
rversions,metacran/rversions
driver,Ironholds/driver
risa,ISA-tools/Risa
swarm,swarm-lab/swaRm
heidi,grahamrp/heidi
georgianstockparser,knightsay/GeorgianStockDownloader
bolstad,jmcurran/Bolstad
playground,nutterb/junkyard
playground,simonmunzert/Playground
playground,simonmunzert/playground-1
standard,dsself/standardizecountries
prepdat,ayalaallon/prepdat
cellsignalingdata,robertness/cellsignalingdata
rawscli,armstrtw/Rawscli
bdots,MichaelSeedorff/bdots
tovotes,Psepho/toVotes
minmodelr,mastoffel/minmodelr
masterthesis,kkmann/MasterThesis
simextable,mscharkow/simextable
finalproject2,jnjohn1995/Final_project2
rite,leeper/rite
bayesfosr,jeff-goldsmith/BayesFoSR
ggthemes,Mokubyow/RFtheme
ggthemes,jrnold/ggthemes
rsimtcsam,wStockhausen/rsimTCSAM
catchstatus,seananderson/catchstatus
mplyr,contravariant/mplyr
lumberjack,bi0m3trics/lumberJack
unmarkedextra,paleo13/unmarkedExtra
gorthor,markgene/gorthoR
mmc.geor.rtest,karina-rebuli/mmc.geor.rtest
aroma.apd,HenrikBengtsson/aroma.apd
defaults,joshuaulrich/Defaults
esreader,KentonWhite/esReader
motmot,ghthomas/motmot
ipiwsdmpex2,zero323-attic/ipi-wsdmp-ex2
resistance,AndySouth/resistance
artr,casallas/artR
dcemriboost,feilke/dcemriboost
txdb.zmays.ensembl.agpv2.17,vsbuffalo/TxDb.Zmays.Ensembl.AGPv2.17
cwriter,sheffien/CWriteR
hdtweedie,emeryyi/hdtweedie
neur,livioivil/neuR
esabcv,jingshuw/esaBcv
biocreleasemgr,Bioconductor/biocReleaseMgr
swagger,hrbrmstr/swagger
formids,renlund/formids
rplot.extra,stanstrup/Rplot.extra
grake,grake/grake
servr,yihui/servr
dynsim,christophergandrud/dynsim
rppgen,wush978/RPPGen
dielectric,baptiste/dielectric
addpackage,albuquerquedesousa/AddPackage
avidar,briandconnelly/avidaR
gibbsacov,emilygoren/GibbsACOV
arrr,maxconway/aRrr
arrr,noamross/arrr
manyfe,ben-domingue/manyFE
glassbox,google/glassbox
countclust,kkdey/CountClust
htshape,kokrah/HTShape
rupit,pjshort/rupit
speakerdeck,dichika/speakerdeck
vsr,vspinu/VSR
defer,lbartnik/defer
gsubfn,barrysianturi/gsubfn
gsubfn,ggrothendieck/gsubfn
modeltests,mdlincoln/modeltests
clanegsnrc,claus-e-andersen/clanEGSnrc
surveybootstrap,dfeehan/surveybootstrap
microbiomeinformation,gditzler/MicrobiomeInformation
bastag,SWotherspoon/BAStag
ndexr,ndexbio/ndex-r-client
oecdr,christophergandrud/oecdr
riceware,fmichonneau/riceware
maxlike,rbchan/maxlike
hail,Ironholds/hail
vinference,heike/vinference
titancnautils,tinyheero/titanCNAutils
pubmedwordcloud,felixfan/PubMedWordcloud
nwisnfie,Kevin-M-Smith/nwisnfie
drtools,drodriguezperez/drtools
roxcal,MartinHinz/roxcal
nonparametricbayes,cboettig/nonparametric-bayes
rworldmap,AndySouth/rworldmap
txdb.tgondiime49.toxo24.genes,elsayed-lab/TxDb.TgondiiME49.toxo24.genes
affinity,Santaris/affinity
matrix.utils,cvarrichio/Matrix.utils
ispiranteranney,stevenranney/ispiranteRanney
tracestack,dgrtwo/tracestack
mcufscar2015,curso-r/mcUFSCar2015
clme,jelsema/CLME
boilerplate,Jacobcvt12/boilerplate
qdapdictionaries,trinker/qdapDictionaries
cn.mops,genome-vendor/r-bioc-cn.mops
myfunctions,cyrilmi/myfunctions
whywhere,davids99us/whywhere
fastknn,besanson/FastKNN
gistic2ge,lia978/Gistic2GE
rnavicell,sysbio-curie/RNaviCell
randompic,bdacunha/randompic
fss,Dasonk/fss
edittools,funkhou9/editTools
magrittr,smbache/magrittr
netrep,InouyeLab/NetRep
rvwsystem,SelimRaboudi/RVWsystem
scorer,paulhendricks/scorer
gender,ropensci/gender
bs.opt,johnlaing/bs.opt
tlbc,kkatellis/TLBC
cats.personal.pjp,perezp44/cats.personal.pjp
figr,mkoohafkan/figr
reportr,jonclayden/reportr
reportr,toph-allen/reportr
reports,mmkiwi/KnitReports
reports,trinker/reports
bitriad,corybrunson/bitriad
proteomicsbioc2014workshop,ComputationalProteomicsUnit/ProteomicsBioc2014Workshop
yeastcorrelationfinder,dtenenba/yeastCorrelationFinder
splicesites,wokai/spliceSites
manuscriptpackage,jhollist/manuscriptPackage
pinnacle.api,marcoblume/pinnacle.API
beadarray,markdunning/beadarray-devel
fun,yihui/fun
phenoscreen,Swarchal/phenoScreen
rcrawlertw711,datasci-info/RCrawlerTW711
fts,armstrtw/fts
applyby,renozao/applyBy
gbncausal,andreamrau/GBNcausal
ftp,sckott/ftp
rr.correction,metno/rr.correction
quadraticestimatingequations,franc00018/QuadraticEstimatingEquations
batchexperiments,tudo-r/BatchExperiments
stribog,romunov/stribog
spplist,sckott/spplist
dream5,paubellot/DREAM5
chemtools,sebkopf/chemtools
explor,juba/explor
twitteranalytics,petermeissner/twitter_analytics
grthemes,gragusa/grthemes
adespatial,sdray/adespatial
nets,ctbrownlees/R-Package-nets
hilbertsimilarity,yannabraham/hilbertSimilarity
plspm,gastonstat/plspm
r2bglims,pjnewcombe/R2BGLiMS
rmdanimation,kevinstadler/Rmdanimation
aclust,PeteHaitch/Aclust
aclust,Xiants/Aclust
aclust,Xiants/Aclust_develop
aclust,tamartsi/Aclust
fmscr,fditraglia/fmscr
fportfolio,dengyishuo/fPortfolio
imputation,jeffwong/imputation
vwp,jacolien/vwp
scholarnetwork,pablobarbera/scholarnetwork
rbaidulbs,lijian13/RbaiduLBS
agilent,dmontaner/agilent
fsa,droglenc/FSA
memisc,melff/memisc
fmdatabreastcaparp1,rmflight/fmdatabreastcaparp1
wikipediatrend,petermeissner/wikipediatrend
eseis,coffeemuggler/eseis
macbriain,gaborcsardi/macBriain
fractalrock,zatonovo/fractalrock
etseed,ropensci/etseed
isdsworkshop,jarad/ISDSWorkshop
fancyplots,jdidion/fancyplots
rdoubleclick,WillemPaling/RDoubleClick
testpkg,WetRobot/testPkg
testpkg,famuvie/testpkg
testpkg,joey711/testpkg
testpkg,kbroman/testpkg
testpkg,lozalojo/testpkg
telegramr,alfranz/telegramR
clio,darrkj/clio
xxirt,xluo11/xxIRT
distanceparallel,hui-tony-zk/distanceParallel
flash,chentian310/Image
networkdiffusion,chengjun/networkdiffusion
coefplot2,palday/coefplot2
tdatools,mrdwab/TDAtools
stddiff2,H-TACHIBANA/stddiff2
qldcrime,coolbutuseless/qldcrime
summarizeflattrreports,KonScience/Summarize-Flattr-Reports
koral,criscris/koral-R
mandrill,17843/mandrill
stmomo,amvillegas/StMoMo
foo,AriaGuo/r-package-practise
foo,mnel/foo
foo,zhamel/foo
flowclust,RGLab/flowClust
rsnailfitter,klapaukh/rsnailfitter
rokonpkg,rokon-cstru/rokon
rokonpkg,rokon-cstru/rokonpkg
testpackager,satyaprakashnayak/TestpackageR
rlinkedin,mpiccirilli/Rlinkedin
circleplot,mjwestgate/circleplot
sspopmodel,armbrustlab/ssPopModel
vim,alexkowa/VIM
erccdashboard,munrosa/erccdashboard
erccdashboard,usnistgov/erccdashboard
concordances,haven-jeon/Concordance
zeligmisc,zeligdev/ZeligMisc
grasp,ffivaz/grasp-R
information,klarsen1/Information
r.value,SantanderMetGroup/R_VALUE
fps,vqv/fps
statisticalproj,aequihua/StatisticalProj
playwith,floybix/playwith
playwith,luminwin/playwith
rblast,mhahsler/rBLAST
vit,garrettgman/Visual-Inference-Tools
vit,iNZightVIT/VIT
drsanta,ArtificialBreeze/DrSanta
canadianfootball,andrewjdyck/CanadianFootball
kdecopula,tnagler/kdecopula
rs3cmd,armstrtw/Rs3cmd
ensemblrest,timyates/EnsemblRest
rmt3dms,rogiersbart/RMT3DMS
neowordnet,bloyal/neoWordNet
resumator,hornbeck/resumatoR
emuext,richardbeare/emuExt
timeit,kevinushey/timeit
anonymizer,DanielHadley/anonymizer
anonymizer,paulhendricks/anonymizer
anonymizer,shuklak13/anonymizeR
aws.ec2,cloudyr/aws.ec2
exploratoryanalysistemplate,ivanhanigan/exploratoryanalysistemplate
txdb.hsapiens.ucsc.hg19.refgene,rscharpf/TxDb.Hsapiens.UCSC.hg19.refGene
fmi,rOpenGov/fmi
imdb,RMHogervorst/imdb
imdb,beanumber/imdb
imdb,gmlang/imdb
polyhedralaca,xbhsu/PolyhedralACA
katadasar,nurandi/katadasaR
helprfunctions,adam-m-mcelhinney/helpRFunctions
gprediction,jdeboer/gprediction
ngstoolboxbase,jokergoo/NGSToolboxBase
simframe,aalfons/simFrame
vkr,Dementiy/vkR
dggrids,andrewzm/dggrids
sodemoing,trinker/SOdemoing
mmisc,mattsigal/mmisc
mmisc,sameermanek/mmisc
rtcga.mrna,RTCGA/RTCGA.mRNA
redflags,tlevine/red-flags
bio3ss3,bbolker/bio3ss3
rydn,trestletech/rydn
sparsedata,mikelove/SparseData
cmsclassifier,Sage-Bionetworks/CMSclassifier
sunsetrise,gjahesh/sunsetrise
fbroc,erikpeter/fbroc
gdalextract,mdsumner/gdalextract
ggbio,UMCTM/ggbio
ggbio,agrimaldi/ggbio
rbuildertest,metacran/r-builder-test
hhproject,sohumpatnaik/HHProject
betas,andreaphsz/betas
ncstats,droglenc/NCStats
rredis,bwlewis/rredis
ohmage,jeroenooms/Ohmage
org.spombe.eg.db,mblanche/org.Spombe.eg.db
adobedw,randyzwitch/AdobeDW
recommenderlabrats,sanealytics/recommenderlabrats
fof,donboyd5/fof
cloud,corybrunson/cloud
findmyfriends,thomasp85/FindMyFriends
monet.frame,MonetDB/monet.frame
lump,tpilz/LUMP
packageforgapminder,LinaQiu/packageForGapminder
ramclustr,sneumann/RAMClustR
missingfunds,JARS3N/MissingFunds
rmawgenplotalpha,ecor/RMAWGENplotAlpha
mrpp,gitlongor/MRPP
phewas,PheWAS/PheWAS
sirgraph,barryrowlingson/sirgraph
mvnfast,mfasiolo/mvnfast
poped,andrewhooker/PopED
ratlab,gaborcsardi/ratlab
rtinysegmenter,yamano357/rTinySegmenter
vms,einarhjorleifsson/vms
riak,basho-labs/riak-r-client
x12,alexkowa/x12
vo2,jmackie4/vo2
clubsandwich,jepusto/clubSandwich
spellbook,vanderlowe/spellbook
sorterdataassemblr,TShimko126/SorterDataAssemblr
timetravelr,MementoHackathon2015/timetravelr
seqlogo,thephilross/seqLogo
nirspline,guiludwig/nirSpline
hlmdiag,aloy/HLMdiag
stancat,christophergandrud/StanCat
namaespace,heavywatal/namaespace
rbi.helpers,sbfnk/RBi.helpers
asam,hrbrmstr/asam
rtutorexample,skranz/RTutorExample
enipediaopenrefinereconcile,cbdavis/enipedia-openrefine-reconcile
esempackage,pdparker/ESEM_Package
smwrbase,USGS-R/smwrBase
enhancedtxdbs,jotsetung/EnhancedTxDbs
padog,pacifly/PADOG
mt.analysis,jmbh/mt.analysis
hlatools,VitorAguiar/hlatools
letmego,NickPTaylor/testPackages
vanillaice,rscharpf/VanillaICE-release
spatialboost,ianjstats/spatialboost
earlyamknow,georgeoberle/early_am_know
aqtheme,joranE/aqtheme
xsystem,rocalabern/xsystem
kagglencaa,zachmayer/kaggleNCAA
dpsgrowth,ben-domingue/DPSgrowth
nullabor,dicook/nullabor
nullabor,ggobi/nullabor
candidategenesetanalysis,jhchung/candidateGeneSetAnalysis
metanetwork,blogsdon/metanetwork
gse62944,Bioconductor/GSE62944
graph,pshannon-bioc/graph
datamicroarray,ramhiser/datamicroarray
sixsigmafunctions,rafaturtle/SixSigmaFunctions
fibonacci,FeliciousX/SDE-R-Package
simpleclass,lauracozma/simpleclass
redpanda,crukci-bioinformatics/redpanda
effcopgauss,jjjsegers/effcopgauss
rsmoltmon,bmasch/RSmoltMon
mrmr,PirateGrunt/MRMR
nhlplot,war-on-ice/nhlplot
tweeter,cryptomanic/tweeteR
ecotheory,aammd/ecotheory
logitreg1,pfistfl/loigitreg1
thesisr,richiemorrisroe/thesisR
vpc,ronkeizer/vpc
whitelistcalls,skranz/whitelistcalls
myarrayqualitymetrics,matheuscburger/myArrayQualityMetrics
rmisc,RyanHope/Rmisc
rmisc,gschofl/rmisc
drrecr,sabrooks/drrecr
squid,Haycen/SQUID
lw1949,JVAdams/LW1949
ima2,mcanouil/IMA2
clam,SimonGoring/clam
qgglmm,devillemereuil/QGglmm
tourrgui,ggobi/tourr-gui
modal.param.0.8,Loiisso/modal.param.0.8
datadim,spkal/datadim
p300psychophysical,aness/R-package-for-a-psychophysical-test-analysis
photon,rCarto/photon
replicatedpointpatterns,robertbagchi/ReplicatedPointPatterns
mycor,cardiomoon/mycor
physplit.analysis,sfrechter/physplit.analysis
sparktex,leeper/sparktex
acer,rodvei/ACER
extrafont,wch/extrafont
msgl,vincent-dk/msgl
geomorph,EmSherratt/geomorph
geomorph,butterflyology/geomorph
packman,hadley/packman
blatr,smbache/blatr
coord,nathanesau/coord
rtcga.rppa,RTCGA/RTCGA.RPPA
modgentester,philliplab/modgenTester
snpchip,rscharpf/SNPchip
electionpanel,dsself/electionpanel
aroma.cn,HenrikBengtsson/aroma.cn
refugeobsr,adhollander/refugeobsr
meowr,jebyrnes/meowR
apresentacaocnj,jtrecenti/apresentacaoCNJ
familybias,IVS-UZH/familybias
panicr,Stevo15025/PANICr
oauth,noahhl/oauth
wingui,halpo/wingui
rgreat,jokergoo/rGREAT
animation,yihui/animation
chromer,ropensci/chromer
dvdata,clayford/dvdata
mapvisuals,almartin82/MAP-visuals
vsqlr,karbroski/vsqlr
plotsemm,philchalmers/plotSEMM
genderguesser,eamoncaddigan/GenderGuesser
vulnpryr,SCH-CISM/vulnpryr
r2wdaddons,markheckmann/R2wdaddons
genesynonym,oganm/geneSynonym
diagrammer,rich-iannone/DiagrammeR
histmdl,joukewitteveen/histmdl
bestan,mvuorre/bestan
ridigbio,iDigBio/ridigbio
rmodel,rocalabern/rmodel
hierarchicaldf,jeffwong/hierarchical_df
orientexpress,jaredlander/OrientExpress
pastebinapi,troyhill/Pastebin-API
seegsdm,SEEG-Oxford/seegSDM
bayesmiss,jwb133/bayesmiss
o2pls,selbouhaddani/O2PLS
profilesgo,lidiaad/newGO
profilesgo,mi2-warsaw/profilesGO
localoptions,vectrun/localoptions
metproc,wilsontom/metProc
disparityfilter,alessandrobessi/disparityfilter
accr,sunsiyu/accr
rgooglemaps,markusloecher/RgoogleMaps
runbbayes,rommelnc/runbbayes
sentimentafinn,benporter/sentimentAFINN
glyconativems,Yang0014/glycoNativeMS
googleformr,steventsimpson/googleformr
maldiquanttools,sgibb/MALDIquantTools
geocodehere,corynissen/geocodeHERE
gamboostlss,hofnerb/gamboostLSS
pbase,ComputationalProteomicsUnit/Pbase
chinaweather,bsspirit/chinaWeather
chinaweather,bsspirit/chinaWeatherDemo
chinaweather,lanzheng0728/chinaWeather
chinaweather,pophoo/chinaWeather
phylotreejs,zachcp/phylotreejs
rainfall,environmentalinformatics-marburg/Rainfall
cran.stats,arunsrinivasan/cran.stats
smss,jrnold/r-smss
ilaplace,erlisR/iLaplace
informationvalue,selva86/InformationValue
pgfsweave,cameronbracken/pgfSweave
phoxy,ahalterman/phoxy
kde.1d,kldunn/KDE.1D
demogromatics,nancyorgan/demogromatics
rsatscan,Kenkleinman/rsatscan
epicontacttrace,stewid/EpiContactTrace
door.functions,Dahaniel/DoOR.functions
htestimate,ck37/htestimate
rcmodels,sor16/RCmodels
fishboxes,btupper/fishboxes
pghgproject,rdinnager/PGHG-Project
mvnseq,SWotherspoon/MVNSeq
rpsftm,shug0131/rpsftm
rpsftm,tranlm/rpsftm
jrfit,kloke/jrfit
triforce,ltrr-arizona-edu/triforce
phylospacer,eliotmiller/phylospacer
vcr,robertzk/vc.r
vcr,ropensci/vcr
rworkshop,Btentaculata/Rworkshop
rworkshop,Btentaculata/Sovit
tamper,gaborcsardi/tamper
genfun,cbaumbach/genFun
roauth,geoffjentry/ROAuth
batchstars,zdk123/BatchStARS
dbj,hoesler/dbj
bsseq,kasperdanielhansen/bsseq
borgmisc,borgmaan/borgmisc
binr,collectivemedia/binr
iqcc,flaviobarros/IQCC
dbi,rstats-db/DBI
sandboxr,Rapporter/sandboxR
maplab,soundfire/maplab
affydistance,coreymhudson/AffyDistance
ls4pr,Losses/ls4pR
log4r,johnmyleswhite/log4r
konlpq,soeque1/KoNLPQ
reportingmanager,RazorfishGermany/reportingManager
bioc,CharlesJB/bioc
flamer,thejohncrawford/flamer
biom,joey711/biom
vbr,dmw12/vbr
denoiser,julierennes/denoiseR
quickpsy,danilinares/quickpsy
dvstats,USGS-R/DVstats
rusboost,SteveOhh/RUSBoost
isobar,fbreitwieser/isobar
code,dkaschek/cOde
faosyb,mkao006/FAOSYBpackage
visstatextraction,bearedo/visstat-extraction
chifit,annube/Chifit
data_bleaching_tools,hansthompson/data_bleaching_tools
yhatr,yhat/yhatr
mukiau,yutannihilation/mukiau
dat,wahani/dat
spcahelper,kkeenan02/spcaHelper
limestats,ofurkusi/limestats
utf8vignette,ThierryO/utf8vignette
activeh5,ActiveAnalytics/activeH5
tmparallel,noahhl/tmparallel
factory,renkun-ken/factory
contestreamflow,anarosner/conteStreamflow
nontargetdata,blosloos/nontargetData
vcf,dutri001/VCF
hgnchelper,lwaldron/MistakenIdentities
raracne,scalefreegan/rARACNE
crunch,Crunch-io/rcrunch
ddd,richelbilderbeek/DDD
socraticswirlinstructor,dimagor/socraticswirlInstructor
top10predict,AbhishekKapoor/top10
vat,mareframe/vat
gpactivity,tdschenk/GPActivity
flock,gaborcsardi/flock
paramtests,a-paxton/paramtests
ddr,csv/ddr
recomp,xnir/recomp
lohrdata,FinitePopulationSampling/lohrData
cfbwinprobability,mattmills49/CFBWinProbability
colsci,thomased/colsci
psychcv,richiemorrisroe/psychcv
complainr,hilaryparker/complainr
surveyoutliers,rgcstats/surveyoutliers
invariance,jordanbrace/invariance
invariance,jordanbrace/invariance2
famagg,jotsetung/FamAgg
patterncnv,topsoil/patternCNV
fuzzynumbers,Rexamine/FuzzyNumbers
rigblite,gmbecker/rigbLite
cmdsr,ginagruenhage/cmdsr
cmdsr,ginagruenhage/testcmds
dcs,tchakravarty/DCS
svm2crm,guidmt/SVM2CRM
gwstats,jentjr/gwstats
ccler6,vjcitn/ccleR6
coalhmm,mailund/coalhmm-analysis
ranmrdata,poissonconsulting/ranmrdata
praatmanipulationr,qh73xe/praatManipulationR
glmnetplotr,sherrillmix/glmnetPlotR
adaptiveiquest,janfait/adaptiveIquest
rorutadis,kciomek/rorutadis
plinktools,sritchie73/plinkTools
openml,openml/r
acne,HenrikBengtsson/ACNE
openmx,OpenMx/OpenMx
cainterprtools,gianmarcoalberti/CAinterprTools
databasr,rtirrell/databasr
kbal,chadhazlett/KBAL
booklocation,bmschmidt/bookworm-geolocator
xmlstats,brian-bot/xmlstats
vegan3d,vegandevs/vegan3d
ecofoliosim,seananderson/ecofoliosim
music.as.network,abaghan/music.as.network
hola,rcordova/hola
ebimage,aoles/EBImage
gene.best.friends,favorov/gene-friends
gtypes.package,britaschneiders/eiaGenetics
pesquisar,pesquisaR/pesquisaR
continuityequations,inclino/continuityequations
dunn.test.with.names,zero323-attic/dunn.test.with.names
qastudio2r,CharlesCara/QAStudio2R
sgxhelper,solvith/sgxhelper
malte,polarise/MaLTE
lvplot,hadley/lvplot
fmrireg,bbuchsbaum/fmrireg
css,cuche27/CSS
surbar,einarhjorleifsson/surbar
home,qitools/home
cwl,tengfei/cwl.R
mcda,paterijk/MCDA
entrez,mlbernauer/Entrez
logrsm,asiapik/logrsm
temporalef,gavinsimpson/temporalEF
patricks,Patrick01/Patricks
ecotopepackage,Ecotope/EcotopePackage
backoff,earino/BackOff
rcmudict,kurtharriger/rcmudict
sdmpredictors,samuelbosch/sdmpredictors
quantemp,trinker/quantemp
oscr,charles-plessy/oscR
oscr,jaroyle/oSCR
curleylab,jalapic/curleylab
openwar,beanumber/openWAR
sgtools,sgibb/sgtools
fetchr,blasee/fetchR
eemr,PMassicotte/eemR
herblabel,helixcn/herblabel
tiss,Swarchal/TISS
meshsim,JingZhou2015/MeSHSim
dryworkflow,petebaker/dryworkflow
batteryreduction,chunqiaoluo/batteryreduction
qecol,dgolicher/qecol
disprity,TGuillerme/dispRity
blockra,krv/blockra
cvr,MalditoBarbudo/cvR
sharedata,renkun-ken/sharedata
pmpackage,sb5169/pmPackage
ceriolioutlierdetection,christopherggreen/CerioliOutlierDetection
sinartra,hadley/sinartra
rgpdd,ropensci/rgpdd
fraternalsocieties,georgeoberle/fraternalsocieties
vegan,jarioksa/vegan
vegan,vegandevs/vegan
cntu,ndbrown6/CNtu
is415r,alfredkk/IS415R
myutil,friendly/myutil
vario,dmcglinn/vario
vario,mcglinnlab/vario
mqmod,mpiktas/mqmod
ds705data,DataScienceUWL/DS705data
outbreaktools,thibautjombart/OutbreakTools
settle,quommit/settle
dtgrecup,coolTot/DtgRecup
shinyevents,skranz/shinyEvents
narrative,polyphant1/Narrative
snap,gaborcsardi/snap
pangr,wleepang/pangr
ocedata,dankelley/ocedata
mscr,nreid/mscr
usrgi.lib,mcomas/usrgi.lib
espresso.gxe,ESPRESSO-research/ESPRESSO.GxE
mcat,Karel-Kroeze/MCAT
amazonuserstatr,cwarden/amazonuserstatr
tropfishr,tokami/TropFishR
useful,jaredlander/useful
mpmisc,mmparker/mpmisc
ykmeans,yokkuns/ykmeans
drwpclassgm,chunquanli/DRWPClassGM
varimpact,ahubb40/varIimpact
varimpact,ahubb40/varImpact
recode,bquast/recode
jaatha,statgenlmu/jaatha
tripdata,mdsumner/tripdata
ezdf,huashan/ezdf
genderizer,kalimu/genderizeR
shinyvalidinp,szilard/shinyvalidinp
assist,bjornerstedt/assist
labyrinth,darrkj/labyrinth
baselinewavelet,zmzhang/baselineWavelet
keggpa,mehrankr/KeggPA
tldextract,jayjacobs/tldextract
admbsecr,b-steve/admbsecr
jmisc,jdthorpe/Rmisc
